model,"(mAP, mAcc, mAcc_Real, mAcc_fake)",progan,cyclegan,biggan,stylegan,gaugan,stargan,deepfake,seeingdark,san,crn,imle,guided,ldm_200,ldm_200_cfg,ldm_100,glide_100_27,glide_50_27,glide_100_10,dalle
hyperiqa,"(58.75, 58.38, 45.45, 71.31)","(49.54, 52.51, 32.92, 72.1)","(46.93, 50.45, 56.7, 44.21)","(45.12, 44.95, 53.25, 36.65)","(46.1, 51.54, 27.16, 75.91)","(49.29, 50.09, 68.8, 31.38)","(35.24, 47.17, 0.6, 93.75)","(56.86, 50.01, 0.18, 100.0)","(94.73, 77.5, 56.11, 98.89)","(73.29, 65.75, 49.77, 81.74)","(60.39, 58.17, 58.77, 57.57)","(49.92, 50.81, 58.77, 42.85)","(61.41, 62.55, 65.3, 59.8)","(67.0, 67.5, 47.9, 87.1)","(75.58, 67.0, 47.9, 86.1)","(64.0, 65.2, 47.9, 82.5)","(58.11, 62.3, 47.9, 76.7)","(56.14, 60.65, 47.9, 73.4)","(59.21, 62.2, 47.9, 76.5)","(67.48, 62.85, 47.9, 77.8)"
tres,"(57.5, 57.07, 56.13, 58.01)","(54.82, 55.02, 57.15, 52.9)","(55.51, 58.97, 68.05, 49.89)","(47.94, 48.42, 66.3, 30.55)","(45.21, 46.08, 40.81, 51.34)","(50.69, 50.34, 84.28, 16.4)","(38.57, 46.95, 3.45, 90.45)","(50.88, 49.08, 3.51, 94.81)","(84.09, 76.39, 75.56, 77.22)","(68.18, 66.21, 68.49, 63.93)","(61.35, 55.98, 85.47, 26.48)","(48.28, 48.55, 85.47, 11.63)","(52.53, 52.0, 76.6, 27.4)","(70.53, 67.3, 50.2, 84.4)","(76.06, 69.5, 50.2, 88.8)","(67.5, 65.1, 50.2, 80.0)","(50.89, 54.2, 50.2, 58.2)","(49.62, 52.7, 50.2, 55.2)","(50.5, 54.3, 50.2, 58.4)","(69.38, 67.2, 50.2, 84.2)"
contrique,"(77.67, 73.52, 70.91, 76.12)","(86.7, 81.0, 78.8, 83.2)","(80.31, 67.56, 88.72, 46.4)","(77.13, 71.48, 72.0, 70.95)","(76.8, 69.88, 69.4, 70.36)","(50.79, 50.6, 51.74, 49.46)","(99.27, 72.64, 45.27, 100.0)","(42.7, 43.53, 59.51, 27.5)","(84.16, 74.44, 60.0, 88.89)","(88.41, 86.07, 83.56, 88.58)","(62.01, 69.05, 59.78, 78.33)","(73.13, 73.5, 59.78, 87.23)","(95.74, 90.6, 93.1, 88.1)","(92.47, 86.55, 75.1, 98.0)","(93.94, 86.05, 75.1, 97.0)","(92.42, 86.15, 75.1, 97.2)","(66.12, 69.9, 75.1, 64.7)","(63.02, 66.3, 75.1, 57.5)","(67.13, 71.45, 75.1, 67.8)","(83.39, 80.05, 75.1, 85.0)"
reiqa,"(70.39, 63.79, 73.02, 54.56)","(60.24, 56.74, 62.82, 50.65)","(71.47, 62.11, 87.06, 37.17)","(49.57, 49.52, 76.75, 22.3)","(48.03, 47.46, 62.31, 32.62)","(54.17, 51.53, 80.42, 22.64)","(52.58, 52.63, 46.32, 58.93)","(57.86, 52.73, 10.45, 95.14)","(80.72, 77.78, 79.44, 76.11)","(76.94, 68.04, 87.67, 48.4)","(51.83, 50.45, 98.15, 2.76)","(80.08, 60.47, 98.15, 22.78)","(78.82, 66.8, 90.3, 43.3)","(95.79, 85.25, 72.5, 98.0)","(95.52, 84.8, 72.5, 97.1)","(95.23, 84.85, 72.5, 97.2)","(70.43, 63.7, 72.5, 54.9)","(71.2, 64.05, 72.5, 55.6)","(71.44, 64.5, 72.5, 56.5)","(75.58, 68.55, 72.5, 64.6)"
arniqa,"(58.33, 55.36, 21.65, 89.08)","(49.2, 50.68, 13.93, 87.42)","(53.45, 58.52, 35.88, 81.15)","(61.7, 61.5, 34.45, 88.55)","(47.27, 49.34, 4.69, 93.99)","(63.04, 62.01, 57.24, 66.78)","(62.38, 50.05, 0.15, 99.95)","(48.75, 49.92, 0.0, 100.0)","(94.01, 72.22, 45.0, 99.44)","(67.4, 58.9, 29.22, 88.58)","(72.74, 69.82, 49.66, 89.99)","(67.63, 65.43, 49.66, 81.2)","(66.91, 66.45, 43.8, 89.1)","(59.96, 52.95, 6.8, 99.1)","(68.8, 52.1, 6.8, 97.4)","(58.25, 52.7, 6.8, 98.6)","(36.79, 44.45, 6.8, 82.1)","(35.39, 40.65, 6.8, 74.5)","(35.64, 41.75, 6.8, 76.7)","(58.89, 52.4, 6.8, 98.0)"
