model,"(mAP, mAcc, mAcc_Real, mAcc_fake)",ldm-text2im-large-256,stable-diffusion-v1-4,stable-diffusion-v1-5,stable-diffusion-2-1,stable-diffusion-xl-base-1.0,stable-diffusion-xl-refiner-1.0,sd-turbo,sdxl-turbo,lcm-lora-sdv1-5,lcm-lora-sdxl,sd-controlnet-canny,sd21-controlnet-canny,controlnet-canny-sdxl-1.0,stable-diffusion-inpainting,stable-diffusion-2-inpainting,stable-diffusion-xl-1.0-inpainting-0.1
hyperiqa,"(74.03, 58.64, 24.78, 92.49)","(96.14, 62.25, 24.78, 99.72)","(95.1, 62.13, 24.78, 99.48)","(94.73, 62.18, 24.78, 99.58)","(92.07, 61.85, 24.78, 98.92)","(65.8, 59.33, 24.78, 93.88)","(68.61, 57.76, 24.78, 90.74)","(71.2, 59.58, 24.78, 94.38)","(66.5, 59.01, 24.78, 93.24)","(89.03, 61.32, 24.78, 97.86)","(60.13, 57.73, 24.78, 90.68)","(81.9, 60.82, 24.78, 96.86)","(69.5, 58.38, 24.78, 91.98)","(77.12, 57.01, 24.78, 89.24)","(57.71, 56.47, 24.78, 88.16)","(50.38, 52.01, 24.78, 79.24)","(48.53, 50.35, 24.78, 75.92)"
tres,"(74.18, 57.2, 21.22, 93.18)","(96.81, 60.49, 21.22, 99.76)","(94.48, 60.51, 21.22, 99.8)","(94.16, 60.54, 21.22, 99.86)","(90.83, 60.17, 21.22, 99.12)","(62.7, 55.76, 21.22, 90.3)","(67.58, 56.86, 21.22, 92.5)","(64.96, 56.46, 21.22, 91.7)","(64.5, 56.38, 21.22, 91.54)","(88.55, 60.1, 21.22, 98.98)","(61.31, 55.03, 21.22, 88.84)","(85.69, 59.98, 21.22, 98.74)","(71.4, 57.86, 21.22, 94.5)","(82.75, 58.5, 21.22, 95.78)","(60.04, 55.64, 21.22, 90.06)","(51.23, 50.88, 21.22, 80.54)","(49.89, 50.04, 21.22, 78.86)"
contrique,"(71.32, 64.38, 54.22, 74.54)","(98.04, 76.81, 54.22, 99.4)","(95.0, 76.24, 54.22, 98.26)","(94.59, 76.18, 54.22, 98.14)","(92.92, 75.39, 54.22, 96.56)","(62.31, 61.83, 54.22, 69.44)","(67.26, 65.11, 54.22, 76.0)","(58.45, 57.93, 54.22, 61.64)","(65.8, 63.92, 54.22, 73.62)","(88.11, 73.52, 54.22, 92.82)","(62.16, 63.04, 54.22, 71.86)","(73.3, 66.4, 54.22, 78.58)","(62.54, 60.36, 54.22, 66.5)","(68.41, 59.41, 54.22, 64.6)","(54.66, 55.0, 54.22, 55.78)","(51.25, 51.91, 54.22, 49.6)","(46.27, 47.03, 54.22, 39.84)"
reiqa,"(79.24, 71.65, 74.76, 68.54)","(97.62, 86.2, 74.76, 97.64)","(96.96, 85.59, 74.76, 96.42)","(96.77, 85.35, 74.76, 95.94)","(93.1, 82.15, 74.76, 89.54)","(75.67, 68.55, 74.76, 62.34)","(70.32, 64.17, 74.76, 53.58)","(71.66, 64.87, 74.76, 54.98)","(69.81, 63.31, 74.76, 51.86)","(91.19, 80.6, 74.76, 86.44)","(79.38, 73.45, 74.76, 72.14)","(89.94, 81.17, 74.76, 87.58)","(74.92, 68.07, 74.76, 61.38)","(80.61, 69.8, 74.76, 64.84)","(73.52, 68.57, 74.76, 62.38)","(57.33, 55.52, 74.76, 36.28)","(49.08, 49.06, 74.76, 23.36)"
arniqa,"(74.39, 58.3, 24.96, 91.63)","(98.77, 62.48, 24.96, 100.0)","(96.07, 62.38, 24.96, 99.8)","(95.75, 62.38, 24.96, 99.8)","(93.61, 62.2, 24.96, 99.44)","(68.53, 59.53, 24.96, 94.1)","(69.96, 58.4, 24.96, 91.84)","(65.53, 58.14, 24.96, 91.32)","(67.53, 57.67, 24.96, 90.38)","(86.38, 60.68, 24.96, 96.4)","(67.32, 58.93, 24.96, 92.9)","(81.51, 60.75, 24.96, 96.54)","(65.33, 54.92, 24.96, 84.88)","(77.83, 57.63, 24.96, 90.3)","(57.97, 56.66, 24.96, 88.36)","(48.75, 49.65, 24.96, 74.34)","(49.37, 50.33, 24.96, 75.7)"
