model,"(mAP, mAcc, mAcc_Real, mAcc_fake)",midjourney,sdv4,sdv5,adm,glide,wukong,vqdm,biggan
hyperiqa,"(66.35, 50.83, 5.03, 96.63)","(70.99, 51.22, 5.1, 97.35)","(89.45, 52.46, 5.15, 99.77)","(89.09, 52.48, 5.16, 99.79)","(46.2, 49.62, 4.67, 94.58)","(53.51, 47.72, 4.88, 90.55)","(89.06, 52.64, 5.67, 99.62)","(56.33, 49.8, 4.45, 95.15)","(36.2, 50.68, 5.13, 96.23)"
tres,"(67.14, 55.19, 34.52, 75.86)","(72.7, 60.61, 33.95, 87.27)","(90.69, 66.47, 34.28, 98.67)","(89.89, 66.24, 33.88, 98.61)","(45.48, 46.52, 34.78, 58.27)","(54.71, 52.86, 34.48, 71.23)","(89.39, 66.07, 33.83, 98.32)","(55.53, 53.74, 35.18, 72.3)","(38.72, 28.98, 35.75, 22.22)"
contrique,"(72.99, 58.33, 23.27, 93.4)","(81.42, 61.02, 26.03, 96.02)","(91.11, 63.62, 27.67, 99.57)","(91.23, 62.53, 25.72, 99.34)","(54.45, 54.78, 26.23, 83.33)","(68.37, 58.79, 26.63, 90.95)","(90.03, 62.53, 26.5, 98.57)","(55.74, 53.23, 26.98, 79.48)","(51.55, 50.13, 0.37, 99.9)"
reiqa,"(76.93, 70.53, 74.74, 66.33)","(87.57, 78.07, 76.73, 79.4)","(98.83, 87.38, 75.57, 99.18)","(98.61, 87.45, 75.8, 99.1)","(57.48, 55.78, 76.08, 35.48)","(66.7, 62.69, 75.87, 49.52)","(97.72, 87.22, 76.47, 97.97)","(62.16, 58.77, 76.3, 41.23)","(46.39, 46.91, 65.08, 28.73)"
arniqa,"(70.35, 62.07, 45.44, 78.71)","(79.6, 68.4, 47.72, 89.08)","(93.09, 72.98, 47.98, 97.98)","(93.07, 72.86, 47.65, 98.08)","(51.77, 54.38, 47.67, 61.1)","(54.22, 54.02, 48.33, 59.7)","(90.7, 71.87, 48.32, 95.42)","(55.54, 53.7, 48.88, 58.52)","(44.82, 48.38, 26.98, 69.77)"
